Predictor variable,Categorical,Sample average
wc2.1_2.5m_bio_1,false,6.873589780057605
wc2.1_2.5m_bio_10,false,18.012066865289253
wc2.1_2.5m_bio_11,false,-4.550515774827214
wc2.1_2.5m_bio_12,false,851.8397212543554
wc2.1_2.5m_bio_13,false,108.13240418118467
wc2.1_2.5m_bio_14,false,40.13379790940767
wc2.1_2.5m_bio_15,false,34.58297496622863
wc2.1_2.5m_bio_16,false,297.37630662020905
wc2.1_2.5m_bio_17,false,137.25644599303135
wc2.1_2.5m_bio_18,false,217.13449477351915
wc2.1_2.5m_bio_19,false,201.15017421602786
wc2.1_2.5m_bio_2,false,12.130798253946603
wc2.1_2.5m_bio_3,false,32.971895338184744
wc2.1_2.5m_bio_4,false,918.8017798128028
wc2.1_2.5m_bio_5,false,26.11975329246255
wc2.1_2.5m_bio_6,false,-11.18796549703186
wc2.1_2.5m_bio_7,false,37.307718821602
wc2.1_2.5m_bio_8,false,11.533127781645337
wc2.1_2.5m_bio_9,false,1.6785216186991454
